Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
14 v/s 13,8898,W,1045.1607067795446,984.6090137591204,239.0,240.0
1 v/s 15,8899,W,1016.6642958289215,1017.2154423331755,240.0,239.0
11 v/s 13,8900,L,1028.6180753803003,1217.534293002378,237.0,241.0
1 v/s 5,8901,L,1022.6438063361747,1045.371871055509,241.0,241.0
1 v/s 7,8902,W,970.4217075778996,937.0317416338398,240.0,241.0
7 v/s 4,8903,W,1033.9066415343136,900.0126279964105,241.0,240.0
11 v/s 7,8904,L,1064.962884647399,1097.604182997329,241.0,240.0
15 v/s 2,8905,W,1058.4888407805515,890.6580090149888,239.0,243.0
4 v/s 6,8906,L,1041.2673731782165,1075.9553843367064,237.0,237.0
8 v/s 15,8907,L,1005.3472431159471,1026.152844410601,241.0,239.0
2 v/s 10,8908,L,1037.152158747489,1047.4485876867711,241.0,242.0
15 v/s 5,8909,W,1011.8412805470742,999.7169383922018,240.0,240.0
4 v/s 10,8910,W,1056.4496788419704,1051.5663893154106,240.0,241.0
14 v/s 5,8911,L,1008.7246241012431,1075.7537385245328,240.0,243.0
7 v/s 11,8912,L,1037.883876946167,1264.8773653743565,238.0,241.0
9 v/s 10,8913,L,1034.3573151245032,1076.8848299481408,240.0,238.0
1 v/s 8,8914,W,975.9729742159251,885.3245332116136,242.0,239.0
6 v/s 1,8915,L,986.310007471059,1113.0271305387082,241.0,237.0
13 v/s 5,8916,W,1121.771119176771,912.4342476822014,241.0,242.0
7 v/s 4,8917,W,1029.5841627646034,922.0992961057445,240.0,238.0
10 v/s 9,8918,W,1070.8072282774222,951.7844660922249,240.0,243.0
7 v/s 5,8919,W,1081.6757471922488,932.2056958478448,239.0,240.0
7 v/s 13,8920,L,997.0455505196368,1003.7633570564547,237.0,240.0
7 v/s 6,8921,L,999.5584556430343,983.5766028986006,237.0,242.0
5 v/s 12,8922,L,1041.0615095137277,1062.9416329625108,241.0,237.0
7 v/s 12,8923,L,1017.8772354805282,1074.7124032545983,238.0,241.0
11 v/s 6,8924,W,1087.9331814112568,1009.4008253030767,241.0,240.0
10 v/s 3,8925,L,1099.307953445073,1106.5683489352245,241.0,240.0
15 v/s 7,8926,W,988.9665425047573,960.2684260861282,240.0,237.0
14 v/s 3,8927,L,971.2036464706721,1071.5120587370195,240.0,243.0
4 v/s 3,8928,L,1014.9819862840245,1220.9497514346822,239.0,238.0
15 v/s 5,8929,L,990.062238303815,1043.2987645539338,239.0,240.0
8 v/s 5,8930,W,984.2569692208376,813.1493837846192,240.0,241.0
5 v/s 12,8931,W,1078.0108731649225,1079.0913570321102,240.0,239.0
13 v/s 8,8932,W,1049.2488950322315,1026.5273222026126,240.0,237.0
9 v/s 15,8933,L,988.2931367636571,986.994722086746,239.0,240.0
5 v/s 9,8934,L,1023.1359918057258,1047.3851597306325,241.0,240.0
9 v/s 14,8935,L,1043.7162930548739,1051.5565849002692,239.0,238.0
1 v/s 15,8936,L,1003.6768514964864,1159.6217022170335,241.0,241.0
10 v/s 7,8937,W,1061.0279938809429,858.9175505402886,239.0,240.0
9 v/s 14,8938,L,1056.799417508513,1074.631733987265,239.0,240.0
7 v/s 9,8939,W,1069.3951432273525,1030.8511578939203,237.0,242.0
12 v/s 1,8940,W,989.101208118529,938.2496128793242,240.0,240.0
4 v/s 1,8941,L,1035.2422105780342,1143.5587648499545,240.0,239.0
9 v/s 14,8942,L,1053.828156209837,1144.9148603444585,241.0,240.0
14 v/s 6,8943,W,1103.7014210290968,1048.8041469615016,240.0,240.0
7 v/s 9,8944,W,1021.5465244344144,919.9416447692761,239.0,240.0
6 v/s 14,8945,L,996.833112835503,1100.6059412761056,237.0,241.0
2 v/s 6,8946,L,982.826615969827,987.9633803434324,240.0,240.0
2 v/s 3,8947,L,948.6760762883999,986.9346252740349,242.0,239.0
4 v/s 12,8948,W,1018.9635465954136,960.6504796732628,243.0,239.0
11 v/s 12,8949,L,1047.6272022243515,1131.999653981164,241.0,239.0
6 v/s 13,8950,L,986.7766870848427,1093.3421005448229,240.0,239.0
3 v/s 5,8951,W,1085.3155509997614,1049.5047749503156,242.0,242.0
15 v/s 10,8952,L,1031.9180542555218,1160.1576112667178,241.0,240.0
8 v/s 2,8953,L,1073.3330975281071,1238.2708301333014,239.0,240.0
5 v/s 15,8954,L,953.2310277346555,996.4557742826978,237.0,241.0
7 v/s 14,8955,L,942.5956126913821,1254.4496142650037,240.0,239.0
9 v/s 15,8956,L,980.2785648464875,1087.79598556239,240.0,239.0
12 v/s 9,8957,W,1077.68789283983,1008.3562578068864,240.0,241.0
7 v/s 4,8958,W,1026.3908514809443,979.3510194253539,240.0,240.0
2 v/s 1,8959,L,955.7916325314816,1050.706815012975,239.0,240.0
15 v/s 1,8960,W,1070.1305910792014,953.0073351958531,241.0,239.0
1 v/s 9,8961,W,1007.692453526674,911.2925520842507,241.0,240.0
15 v/s 10,8962,L,959.2688353471389,1059.2670555735288,243.0,241.0
3 v/s 6,8963,L,1068.3248310500717,1187.8633669807564,242.0,239.0
6 v/s 8,8964,L,976.0835310667078,981.3913678210918,238.0,238.0
1 v/s 10,8965,L,1019.5338834971135,1009.1160012123416,237.0,241.0
9 v/s 1,8966,W,1021.8376906252622,993.0400963575413,240.0,241.0
13 v/s 8,8967,L,959.6997876504563,1025.460777039393,239.0,238.0
2 v/s 8,8968,L,991.8023291210565,1160.7762805826785,242.0,239.0
6 v/s 14,8969,L,1013.6998168267152,997.031841042883,237.0,242.0
1 v/s 4,8970,L,953.7898637871867,1007.9234369321313,238.0,240.0
14 v/s 12,8971,L,1021.1956104725961,1055.3967625167008,241.0,238.0
8 v/s 14,8972,L,1021.2570965574587,1093.3822000078317,241.0,239.0
15 v/s 3,8973,W,1052.3975468562771,1046.4479469689109,241.0,239.0
3 v/s 7,8974,W,1079.790887988086,958.3899740025955,239.0,240.0
7 v/s 12,8975,L,1016.296251717977,1110.0769761244726,240.0,239.0
8 v/s 9,8976,W,1049.455175706172,923.1030968481175,237.0,241.0
12 v/s 4,8977,W,980.9898978401334,961.7269484289748,241.0,240.0
2 v/s 4,8978,L,996.306239018523,1062.9342433858933,238.0,241.0
3 v/s 14,8979,W,1095.803366857761,1019.0518934306649,238.0,241.0
7 v/s 6,8980,W,990.587681386207,928.7040280746145,239.0,239.0
14 v/s 5,8981,L,976.8510020088912,1023.6047848821732,240.0,243.0
6 v/s 14,8982,W,1025.3559772339147,1012.4834144731622,243.0,238.0
8 v/s 1,8983,W,1006.7326235467798,916.3134325049571,240.0,238.0
5 v/s 15,8984,W,1054.8917390210784,1043.3617287406605,241.0,240.0
13 v/s 6,8985,W,1129.088625161181,1014.8299866972,240.0,240.0
10 v/s 4,8986,L,1041.9946367946106,1139.339326149653,239.0,241.0
15 v/s 1,8987,W,1065.098760166229,965.8444741379933,238.0,237.0
13 v/s 11,8988,W,1053.2120427097866,1042.3399258355794,239.0,241.0
14 v/s 6,8989,L,957.6310652653235,1019.2419591800482,240.0,237.0
15 v/s 6,8990,W,974.7566013997407,940.2483524120726,239.0,243.0
1 v/s 10,8991,L,970.1108621968323,1083.768358227707,240.0,239.0
7 v/s 6,8992,L,1001.12565443723,1052.7717141829792,238.0,242.0
15 v/s 8,8993,W,1038.3285052224533,903.178297732301,240.0,241.0
7 v/s 6,8994,L,1016.6075707577562,1067.7736278292937,240.0,243.0
11 v/s 3,8995,W,1046.327344446368,1050.4790778872136,242.0,241.0
2 v/s 15,8996,W,966.833544955167,946.6708234829373,241.0,239.0
5 v/s 4,8997,W,1045.8370379150629,983.3329647037546,240.0,240.0
4 v/s 8,8998,W,975.010473845672,908.8288422743136,240.0,238.0
3 v/s 2,8999,W,1088.869267862365,1090.5876071869236,242.0,238.0
3 v/s 11,9000,W,1110.8600725581603,1011.3437239434777,240.0,240.0
2 v/s 11,9001,W,1040.2945703405328,1042.3203476851518,242.0,239.0
8 v/s 14,9002,W,1029.7591314298118,993.483192972707,240.0,238.0
13 v/s 9,9003,W,1099.2980212747625,927.818293686393,239.0,240.0
9 v/s 15,9004,W,1000.6019226957153,816.1377226845476,238.0,238.0
1 v/s 2,9005,W,994.2809334728604,947.3753379552508,240.0,240.0
14 v/s 15,9006,W,1001.972571477114,982.0135623635537,241.0,242.0
3 v/s 12,9007,W,1077.0515917695466,937.4160984448665,240.0,238.0
5 v/s 3,9008,L,1105.028363832374,1114.884952814115,239.0,242.0
10 v/s 14,9009,W,1076.973643078579,992.7070589882508,239.0,241.0
1 v/s 13,9010,L,970.1918442119332,1025.3811119069992,241.0,238.0
12 v/s 9,9011,L,1049.6756698349977,1081.6690570628346,240.0,240.0
12 v/s 5,9012,L,987.5778703849852,1091.7448881020507,241.0,243.0
8 v/s 14,9013,L,1005.6091170005266,1009.6802212793401,239.0,243.0
8 v/s 10,9014,W,1024.2066328647918,876.7037907120149,240.0,238.0
11 v/s 10,9015,L,1068.3660720090443,1091.4696762052913,240.0,243.0
13 v/s 3,9016,L,1066.6997589865593,1144.749410314737,241.0,237.0
13 v/s 6,9017,W,1027.4822380662144,944.8912240415735,242.0,240.0
1 v/s 9,9018,L,951.7495166400412,1152.0970946645284,241.0,237.0
6 v/s 14,9019,W,1028.680054073728,988.6114422269076,240.0,240.0
9 v/s 5,9020,L,1080.117301547755,1124.6118252750775,241.0,241.0
13 v/s 4,9021,L,1083.8928193028526,1089.589697978346,240.0,240.0
5 v/s 7,9022,W,1044.1308260867638,794.3304975755552,241.0,243.0
2 v/s 14,9023,W,1025.1365830729012,977.6310894032617,240.0,240.0
4 v/s 13,9024,L,969.3584149907136,1362.271598931877,242.0,238.0
12 v/s 8,9025,W,952.8473554495373,884.1726154577246,237.0,241.0
12 v/s 5,9026,W,1005.4795683623212,969.2207970208168,240.0,239.0
2 v/s 9,9027,W,1039.3352720961905,1034.1449841153417,241.0,241.0
9 v/s 8,9028,L,1044.3538739609196,1048.9477204246064,239.0,242.0
14 v/s 15,9029,W,1044.620502372408,1024.145076371938,239.0,241.0
3 v/s 15,9030,W,1049.1744394665577,876.8327878288063,240.0,238.0
2 v/s 5,9031,W,1029.7343146471871,1016.7823558112652,238.0,239.0
12 v/s 10,9032,W,1016.6937646777853,991.9113493619071,241.0,239.0
15 v/s 11,9033,W,1047.5496387805706,895.683403530272,240.0,239.0
12 v/s 15,9034,W,1057.7560299906968,793.9461704739977,239.0,242.0
14 v/s 4,9035,L,1013.4690207690462,1060.1258739731823,240.0,241.0
12 v/s 10,9036,W,1046.5166439552884,987.8157329116863,237.0,238.0
14 v/s 9,9037,W,1033.8297196016533,1011.342772299489,240.0,242.0
8 v/s 11,9038,L,1008.762627798122,1117.0884837087551,237.0,238.0
10 v/s 7,9039,L,1039.5240828494593,1274.0552676163888,237.0,237.0
7 v/s 1,9040,W,973.500131326647,935.932841016038,239.0,240.0
5 v/s 8,9041,W,1043.4271745865053,1022.1056934883585,241.0,240.0
13 v/s 12,9042,W,1090.0808096139967,1056.184636462403,240.0,237.0
7 v/s 13,9043,L,1014.8062622379516,1100.9038722247835,239.0,240.0
6 v/s 14,9044,L,1023.1395528314716,1093.3510669028337,241.0,239.0
6 v/s 13,9045,L,984.4008879798132,1003.7447256366908,240.0,238.0
4 v/s 5,9046,L,1065.2299085315394,1091.4190638962589,242.0,239.0
14 v/s 3,9047,L,1065.1979720805787,1083.3243608731036,241.0,241.0
11 v/s 6,9048,W,1112.6654481099326,974.4034400530478,240.0,240.0
13 v/s 4,9049,W,1082.0829312964415,988.498191387978,242.0,239.0
8 v/s 15,9050,L,975.1394209025359,1065.4851495332114,240.0,241.0
13 v/s 6,9051,L,1101.2075559421964,1245.6234413989953,238.0,242.0
8 v/s 12,9052,W,1018.2113135208582,964.446763042385,239.0,242.0
7 v/s 8,9053,L,1000.9007537890351,1106.7720928174303,240.0,237.0
7 v/s 13,9054,L,985.589859473341,1104.0499356750026,239.0,240.0
7 v/s 3,9055,L,963.0728803569041,1071.9224264076188,239.0,240.0
9 v/s 6,9056,W,1054.3653559148258,1020.3623708270007,239.0,237.0
11 v/s 9,9057,W,1117.1033430829025,1082.1828639201954,240.0,241.0
12 v/s 14,9058,L,965.8527301479619,1011.6709072829196,242.0,241.0
8 v/s 9,9059,L,983.4959018114037,1110.1150167398614,241.0,239.0
11 v/s 8,9060,W,1026.117228559974,948.2907706008908,239.0,240.0
12 v/s 13,9061,L,1078.349440728249,1100.1429819946056,238.0,239.0
5 v/s 4,9062,W,1004.4225656694771,862.2500440046753,239.0,239.0
13 v/s 8,9063,L,998.0714202810237,1010.4198063459947,239.0,238.0
15 v/s 14,9064,L,1033.1502738397182,1131.3463769100838,237.0,239.0
11 v/s 7,9065,L,1054.2605864728196,1044.4425334966907,237.0,241.0
3 v/s 6,9066,W,1053.4850695973385,926.1972659241547,240.0,237.0
8 v/s 6,9067,W,1029.1408851408403,1011.4574627216734,239.0,238.0
8 v/s 7,9068,W,1052.3314341101825,936.8939652948228,239.0,240.0
3 v/s 5,9069,L,1059.633896732153,1185.2137436034898,240.0,241.0
7 v/s 3,9070,L,1002.459657835475,1128.0406169764146,243.0,239.0
12 v/s 5,9071,L,1032.9579463429914,1069.4341437562127,240.0,240.0
9 v/s 13,9072,L,1036.9076359001892,1117.8916027240641,240.0,241.0
14 v/s 10,9073,L,1044.3229608001714,1136.0809557571356,238.0,239.0
2 v/s 10,9074,W,1001.1300339046597,900.203676473233,243.0,237.0
4 v/s 1,9075,L,963.7394408653258,1066.9073658437449,239.0,240.0
10 v/s 1,9076,L,1036.610813658901,1070.5092830547155,241.0,241.0
15 v/s 7,9077,W,1019.7115078354418,815.4187532226913,240.0,241.0
7 v/s 10,9078,L,1014.8745500637481,1084.8159643321978,238.0,237.0
15 v/s 6,9079,L,1048.8857080426965,1044.8009966084005,238.0,241.0
12 v/s 13,9080,W,1048.966535537807,909.8054274411771,239.0,239.0
1 v/s 4,9081,W,1017.5696839813505,934.0454175607434,241.0,240.0
1 v/s 2,9082,W,1114.2901717429384,1000.7829230047361,240.0,240.0
6 v/s 8,9083,L,975.5514626842242,1076.668257086605,240.0,240.0
6 v/s 2,9084,W,1004.7841745059582,841.5069790086404,242.0,240.0
8 v/s 1,9085,L,940.5245546331173,972.1077041990496,238.0,238.0
7 v/s 2,9086,W,1062.3477368606063,1044.8972143125472,239.0,240.0
8 v/s 7,9087,W,1021.073902328945,1027.6719259979518,241.0,239.0
5 v/s 15,9088,W,1011.439005110063,834.1061649282415,241.0,240.0
11 v/s 15,9089,L,1007.1341042665372,1075.2695518474345,240.0,236.0
8 v/s 13,9090,L,1049.939832702268,1098.8846936873067,237.0,242.0
14 v/s 10,9091,W,1061.9096374741098,1031.7782194536617,242.0,241.0
13 v/s 7,9092,W,1079.61092430434,835.7092728196934,238.0,241.0
10 v/s 8,9093,W,1095.6853730392752,1096.5434519217588,240.0,237.0
15 v/s 11,9094,L,1018.0587997209865,1110.185768763906,240.0,240.0
2 v/s 3,9095,L,1034.347759757238,1088.5375088446942,238.0,240.0
5 v/s 6,9096,W,1049.06316081232,916.2737110437971,240.0,239.0
13 v/s 14,9097,W,1121.5325518020811,962.9064873268038,239.0,241.0
9 v/s 2,9098,L,988.8014130364329,1048.050198381405,240.0,239.0
5 v/s 13,9099,L,1037.594002329669,1051.4419530477787,241.0,242.0
2 v/s 10,9100,L,966.3952658435072,1382.667163965844,237.0,241.0
5 v/s 15,9101,W,1023.8548384342945,867.1655087524343,238.0,240.0
4 v/s 3,9102,L,1010.0211152923929,1064.1789041838372,238.0,240.0
1 v/s 9,9103,W,973.633157105892,904.7278414197166,240.0,240.0
2 v/s 10,9104,L,1034.4231061968792,1120.6658692125538,238.0,243.0
9 v/s 10,9105,L,990.5772740133303,1197.6420524946636,241.0,241.0
14 v/s 8,9106,W,1119.020696550646,1110.598829521828,242.0,240.0
3 v/s 2,9107,W,1059.851258059569,958.7921424843374,241.0,237.0
1 v/s 6,9108,W,1035.207386561635,1014.8260406642843,239.0,239.0
3 v/s 14,9109,L,1065.2102032289542,1062.6221219182012,238.0,239.0
9 v/s 2,9110,W,1062.3755015632898,939.0352620250742,238.0,239.0
14 v/s 4,9111,W,1075.2528444339955,966.2452091105398,240.0,241.0
13 v/s 6,9112,W,1037.4152915196496,964.6359289271383,239.0,237.0
6 v/s 1,9113,L,992.3965845000918,1004.7349079058749,239.0,238.0
12 v/s 4,9114,W,1007.9399528619525,985.925947669361,237.0,241.0
7 v/s 8,9115,L,973.5036961775659,993.9981339050925,242.0,240.0
2 v/s 4,9116,W,1019.7113645523938,951.2723614434269,239.0,239.0
7 v/s 6,9117,L,961.2015627235334,1186.2317324986916,237.0,240.0
10 v/s 5,9118,L,1001.4613444222882,1024.918792013264,240.0,240.0
1 v/s 4,9119,W,1018.0443929473485,899.0959365537253,240.0,240.0
1 v/s 10,9120,L,1003.0169818362151,1291.4448405300168,242.0,238.0
3 v/s 6,9121,W,1032.0485876903226,851.1332922491592,238.0,241.0
6 v/s 8,9122,W,979.977791668002,942.5630995182393,240.0,240.0
5 v/s 13,9123,W,1059.1277604300672,1018.6885586338259,239.0,240.0
11 v/s 14,9124,L,1043.4270894508215,1193.3994481313825,241.0,239.0
12 v/s 7,9125,W,1057.6746519760045,1043.7090232025482,239.0,239.0
3 v/s 8,9126,L,1082.4867141629911,1088.0933326502136,240.0,240.0
15 v/s 10,9127,L,1021.617147672549,1081.7323908179471,239.0,237.0
2 v/s 13,9128,L,979.4268712845767,1101.1547735886897,239.0,241.0
15 v/s 8,9129,L,1015.8397747475359,1045.4775826080436,239.0,241.0
3 v/s 9,9130,L,1078.4424472644475,1086.8649354280133,240.0,240.0
12 v/s 9,9131,L,1008.7347185044224,1100.6565063199387,239.0,238.0
5 v/s 6,9132,W,1049.025850752247,948.6920370603419,241.0,239.0
7 v/s 6,9133,L,1042.7389393982055,1067.1002679634141,240.0,240.0
10 v/s 13,9134,L,1074.0103393221746,1299.3100207520508,239.0,241.0
13 v/s 15,9135,W,1138.8303199260033,959.8106697575327,241.0,238.0
2 v/s 8,9136,L,991.8905114762202,1101.9442344833274,241.0,243.0
11 v/s 10,9137,L,1057.332427349753,1100.1469895588682,239.0,240.0
9 v/s 2,9138,W,1066.3776123304808,984.5966058939066,237.0,243.0
11 v/s 3,9139,W,1117.4350877869938,1066.000269617678,240.0,239.0
3 v/s 12,9140,W,1121.0599163099325,966.8097747548238,241.0,243.0
2 v/s 11,9141,L,1010.9677457914297,1112.6110673727953,239.0,240.0
12 v/s 3,9142,L,965.8446301111031,1036.7131568439418,239.0,237.0
3 v/s 13,9143,L,1086.512478846903,1108.9298042767127,240.0,241.0
4 v/s 15,9144,L,1082.7015686624436,1228.8592560529978,240.0,241.0
6 v/s 9,9145,W,977.8225940002,880.0168843297885,240.0,239.0
15 v/s 1,9146,L,1017.268761759645,1088.2379630507744,241.0,241.0
8 v/s 6,9147,W,1036.8849793284621,953.0867239023364,239.0,239.0
4 v/s 5,9148,L,1036.4826888323014,1148.297071393795,240.0,239.0
5 v/s 2,9149,W,1013.3190438934201,982.9032375291725,239.0,239.0
8 v/s 11,9150,L,1037.7659648278272,1323.7341560324562,240.0,238.0
15 v/s 5,9151,L,956.9586802660444,989.3007328366235,243.0,241.0
2 v/s 13,9152,L,1028.911921985718,1039.02137959983,240.0,241.0
1 v/s 12,9153,W,1052.4328840449625,1025.5696698125755,241.0,240.0
4 v/s 7,9154,W,1051.494302367497,954.7811887811823,240.0,237.0
6 v/s 10,9155,L,1009.6095336449431,1113.597112407435,243.0,243.0
1 v/s 6,9156,W,1007.7827532736923,922.3282106437501,240.0,242.0
3 v/s 13,9157,W,1008.4037412329433,939.6696297413998,241.0,238.0
7 v/s 12,9158,W,1014.5583994152157,978.1956990934666,239.0,238.0
9 v/s 10,9159,L,1049.0315196868771,1183.8526223765218,241.0,241.0
4 v/s 7,9160,L,1005.6710947812518,1132.054892586802,239.0,241.0
15 v/s 10,9161,W,962.709323166979,867.1108962882846,241.0,241.0
9 v/s 11,9162,L,1089.5875084519312,1116.8421074604094,241.0,238.0
11 v/s 12,9163,L,1059.9038205893955,1197.1217629541582,241.0,239.0
4 v/s 5,9164,L,1025.0310874350096,1147.4121848032237,240.0,240.0
6 v/s 14,9165,W,996.9507900015197,923.709259497137,240.0,241.0
7 v/s 6,9166,W,1038.8726228925132,896.014609212102,240.0,240.0
13 v/s 11,9167,L,1070.299241984488,1090.837186915811,237.0,240.0
11 v/s 9,9168,W,1109.237034522662,1075.3301143402646,239.0,237.0
11 v/s 15,9169,W,1037.1617134554103,924.4517165244932,238.0,237.0
7 v/s 3,9170,L,1057.4606525672216,1238.8959330183948,238.0,243.0
4 v/s 7,9171,W,998.4156295220821,977.9355978243595,241.0,240.0
8 v/s 11,9172,L,1025.1067914250352,1113.361058972707,240.0,241.0
5 v/s 15,9173,W,1080.861393854799,996.0966000588584,241.0,239.0
3 v/s 14,9174,L,1029.2566667502872,1052.2776705678648,239.0,241.0
15 v/s 14,9175,L,1067.4482049459843,1100.2527235020923,239.0,240.0
2 v/s 14,9176,L,969.3794684649146,1127.5972920390768,240.0,242.0
9 v/s 13,9177,W,1035.76773944062,985.5049195074067,241.0,240.0
5 v/s 1,9178,L,1070.067629568341,1098.637714963293,237.0,237.0
10 v/s 11,9179,W,1044.3584290782226,1032.608587340884,240.0,239.0
1 v/s 6,9180,W,1006.6359909877108,976.8783425732319,241.0,243.0
14 v/s 10,9181,W,1036.8721141093224,988.8223960489053,240.0,238.0
1 v/s 6,9182,W,968.1836038746519,952.4148875999249,241.0,239.0
4 v/s 11,9183,L,1035.4724386698192,1068.8843488076388,241.0,241.0
13 v/s 5,9184,L,1052.4518933415525,1125.135907044388,240.0,242.0
8 v/s 14,9185,W,1003.8595333501405,954.9295072073002,240.0,241.0
12 v/s 9,9186,L,1005.4016029046484,1137.1710898682338,239.0,240.0
1 v/s 10,9187,L,987.359266591286,1026.3221931927435,237.0,243.0
10 v/s 6,9188,W,1059.300293748757,864.3486688082276,240.0,241.0
15 v/s 8,9189,L,997.9244040830092,1065.125225094676,239.0,241.0
12 v/s 4,9190,L,1047.0270757925516,1125.2320688144669,241.0,240.0
6 v/s 8,9191,L,984.0318610094301,1052.046546549853,239.0,239.0
12 v/s 15,9192,W,1043.9033989112447,1027.5496839285493,240.0,242.0
11 v/s 3,9193,W,1040.7327871172265,1000.751435468168,238.0,240.0
14 v/s 9,9194,W,1043.0252244011876,1040.0662655524288,240.0,239.0
13 v/s 3,9195,L,1067.0384104615064,1259.0416615407855,240.0,240.0
11 v/s 15,9196,W,1061.5838270995403,921.7646262769582,243.0,240.0
2 v/s 8,9197,W,991.9230637753557,952.6118651190513,240.0,241.0
7 v/s 15,9198,L,1013.8335938063501,1168.7708600742856,241.0,241.0
7 v/s 2,9199,L,1000.3540989593664,1089.6733518631524,239.0,238.0
3 v/s 15,9200,W,1019.5227362499993,992.3011910951508,238.0,239.0
1 v/s 13,9201,L,1045.8177941055003,1179.6567076052293,241.0,243.0
10 v/s 8,9202,W,1170.3730211271536,1111.1499706282475,238.0,240.0
7 v/s 8,9203,W,1026.9160319408422,971.010519721791,240.0,238.0
3 v/s 7,9204,W,1083.3733760963419,1073.8605976524673,240.0,240.0
14 v/s 13,9205,L,990.6527353229337,1160.4281090420882,243.0,238.0
13 v/s 4,9206,L,1049.3762217577298,1063.0067241242518,239.0,238.0
7 v/s 14,9207,W,1015.1529977746125,918.7159344706254,241.0,240.0
2 v/s 8,9208,W,989.2657131841044,957.2005513691022,239.0,241.0
4 v/s 11,9209,L,972.1783288240924,1056.0908128985766,241.0,237.0
3 v/s 15,9210,W,1054.2031002417457,981.3918485674933,241.0,239.0
2 v/s 5,9211,W,962.3332403369793,878.6721890481207,237.0,239.0
15 v/s 14,9212,L,1018.1962806516085,1071.4050328259136,241.0,241.0
4 v/s 7,9213,W,1067.7104230765028,895.2573378064508,241.0,237.0
15 v/s 8,9214,L,1010.0485484881677,1078.6673054024554,243.0,241.0
9 v/s 13,9215,L,972.4958471354214,1136.1405825668633,242.0,237.0
13 v/s 7,9216,W,1125.1759661635392,1044.1167298367077,237.0,238.0
1 v/s 14,9217,W,983.6442391475529,949.9533314230813,242.0,242.0
8 v/s 5,9218,W,1080.2808691201549,937.9185467639504,240.0,237.0
8 v/s 6,9219,W,1001.5106531348928,936.3269526104327,239.0,241.0
6 v/s 9,9220,W,977.8364524541585,929.8607453912044,239.0,239.0
12 v/s 4,9221,W,1041.0744781660067,870.5885857831579,240.0,237.0
5 v/s 1,9222,W,1063.6267801623667,909.1338210059383,240.0,239.0
3 v/s 5,9223,W,1109.1088814838795,1069.6507740225143,240.0,237.0
15 v/s 5,9224,W,1002.057442540626,933.4575350703971,239.0,239.0
3 v/s 2,9225,L,1017.2024026555315,1037.3817528857303,239.0,240.0
7 v/s 1,9226,W,974.964029605068,866.9695623199859,239.0,240.0
3 v/s 10,9227,W,1050.5389080273915,1049.3094809334857,239.0,239.0
6 v/s 12,9228,L,997.1183735973486,1076.4551967714515,240.0,241.0
12 v/s 1,9229,W,1014.4384720550456,875.1936346070114,240.0,239.0
8 v/s 12,9230,W,1063.1468228609597,924.6476907672969,243.0,239.0
14 v/s 4,9231,W,1044.5937920237136,1037.8281063203299,241.0,242.0
3 v/s 2,9232,L,1039.1357585889057,1076.1609531489603,241.0,240.0
5 v/s 1,9233,W,1074.0510697982334,1024.4012750538247,239.0,239.0
12 v/s 7,9234,W,1082.8214626192223,977.5225881925209,239.0,241.0
10 v/s 4,9235,W,997.5896181969906,923.8539630233433,240.0,239.0
8 v/s 4,9236,W,1018.798785786311,976.8154959126475,242.0,240.0
7 v/s 15,9237,W,949.8270131896206,908.4356779869629,241.0,240.0
13 v/s 14,9238,W,1140.6647850979718,993.7059967261282,241.0,239.0
3 v/s 5,9239,W,1044.6256360894013,982.9665195087116,240.0,239.0
1 v/s 4,9240,L,1052.4202282392764,1100.8270540184378,240.0,239.0
2 v/s 10,9241,L,1049.7303056869011,1146.5846982319924,241.0,240.0
11 v/s 3,9242,W,1046.3042599673995,964.7927241192201,241.0,241.0
6 v/s 1,9243,L,1023.8015135423742,1180.1300230898023,239.0,240.0
8 v/s 5,9244,W,1006.6890331344387,817.4487059388129,240.0,237.0
3 v/s 8,9245,L,1043.1968813019341,1173.4818192190323,239.0,240.0
15 v/s 8,9246,W,1042.3709934333297,1040.054603711325,239.0,239.0
10 v/s 3,9247,W,1079.1951739334427,906.8173013532985,242.0,240.0
6 v/s 9,9248,W,980.1596989690885,873.6667263421415,237.0,238.0
9 v/s 11,9249,L,1035.0158951032076,1145.466298654187,237.0,240.0
10 v/s 2,9250,W,1033.3887755775188,970.3017954858326,240.0,238.0
10 v/s 1,9251,L,1034.2430574548807,1201.847406109894,241.0,241.0
7 v/s 9,9252,L,1071.1367222907747,1216.335770374,240.0,241.0
8 v/s 3,9253,L,1069.8316546599924,1078.801351342801,237.0,243.0
10 v/s 13,9254,W,1111.2260439371328,1007.1409170707841,241.0,241.0
6 v/s 1,9255,L,1004.5829899537321,1025.9388469005203,241.0,238.0
14 v/s 5,9256,L,1010.6416643658788,1064.565238354801,238.0,238.0
13 v/s 11,9257,W,1055.452038271989,904.5343067261184,240.0,241.0
1 v/s 9,9258,L,1037.9565026118578,1124.590237619195,237.0,239.0
11 v/s 12,9259,W,1081.864470795855,1005.3912918496819,240.0,240.0
9 v/s 8,9260,L,1059.523629366699,1152.9481658932687,240.0,240.0
10 v/s 6,9261,W,1052.0913595535928,930.0460315057562,240.0,239.0
11 v/s 13,9262,L,1071.5114943151539,1221.479016908072,240.0,243.0
5 v/s 7,9263,W,1060.5188487072876,1044.3677014235125,240.0,241.0
11 v/s 15,9264,W,1099.6514999406604,907.9965410429601,240.0,237.0
